,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
4876,4876,Provender,French Restaurant,High Street Wanstead,GB,London,United Kingdom,,2182,"['High Street Wanstead', 'London', 'Greater London', 'E11 2AA', 'United Kingdom']","[{'label': 'display', 'lat': 51.57973456886452, 'lng': 0.02403496824050481}]",51.579734568864524,0.02403496824050481,,E11 2AA,Greater London,4f49628de4b04a412fdb6f96,13.0,Moderate,2.0,6.7
4879,4879,Rooster Piri Piri,Fast Food Restaurant,,GB,,United Kingdom,,2153,['United Kingdom'],"[{'label': 'display', 'lat': 51.5597869774382, 'lng': 0.06982433095147755}]",51.5597869774382,0.06982433095147755,,,,4ef0ac69991107885befddf9,3.0,Cheap,1.0,6.7
4880,4880,The Lane,Indian Restaurant,Nightingale Lane,GB,Wanstead,United Kingdom,,1897,"['Nightingale Lane', 'Wanstead', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.581251, 'lng': 0.028744}]",51.581251,0.028744,,,Greater London,4d682dad1b63a1cd0ecd2e2d,4.0,Moderate,2.0,6.5
4881,4881,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,2042,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4887,4887,Nando's,Portuguese Restaurant,"Unit 1A, I Scene Clements Road",GB,Ilford,United Kingdom,Clements Rd.,2480,"['Unit 1A, I Scene Clements Road (Clements Rd.)', 'Ilford', 'Greater London', 'IG1 1BP', 'United Kingdom']","[{'label': 'display', 'lat': 51.55772263351946, 'lng': 0.0735475203463951}]",51.55772263351946,0.0735475203463951,,IG1 1BP,Greater London,4bb8f378cf2fc9b65510a002,3.0,Moderate,2.0,6.5
4893,4893,Toby Carvery (The Eagle),English Restaurant,73 Hollybush Hill,GB,Snaresbrook,United Kingdom,,2486,"['73 Hollybush Hill', 'Snaresbrook', 'Greater London', 'E11 1PE', 'United Kingdom']","[{'label': 'display', 'lat': 51.58322019909706, 'lng': 0.020789239001401404}]",51.58322019909706,0.020789239001401404,,E11 1PE,Greater London,4ccc02a7ba79a1cda00638cb,19.0,,,6.3
4901,4901,Purbani Tandoori,Indian Restaurant,153 High Street,GB,Wanstead,United Kingdom,,1885,"['153 High Street', 'Wanstead', 'Greater London', 'E11 2RL', 'United Kingdom']","[{'label': 'display', 'lat': 51.57608272804731, 'lng': 0.028023719787597656}]",51.57608272804731,0.028023719787597656,,E11 2RL,Greater London,4cdc68339dd559410c95dc2e,3.0,Moderate,2.0,
4910,4910,Loon Yee,Chinese Restaurant,6-7 Station Parade,GB,London,United Kingdom,Snaresbrook,2412,"['6-7 Station Parade (Snaresbrook)', 'London', 'Greater London', 'E11 1QF', 'United Kingdom']","[{'label': 'display', 'lat': 51.58155842983134, 'lng': 0.021198302823415054}]",51.58155842983134,0.021198302823415054,,E11 1QF,Greater London,4e174e5618a8166f737ffc67,2.0,Cheap,1.0,
4913,4913,Toby Carvery,English Restaurant,1 Southend Rd,GB,Woodford Green,United Kingdom,,1350,"['1 Southend Rd', 'Woodford Green', 'Greater London', 'IG8 8LG', 'United Kingdom']","[{'label': 'display', 'lat': 51.59117084781528, 'lng': 0.0472298629578435}]",51.591170847815285,0.0472298629578435,,IG8 8LG,Greater London,4c8e7568a8de224b66a92701,5.0,,,7.5
4916,4916,Mandarin Palace,Chinese Restaurant,559-561 Cranbrook Road,GB,Essex,United Kingdom,,1190,"['559-561 Cranbrook Road', 'Essex', 'IG2 6JZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.576811593951724, 'lng': 0.06685969518109562}]",51.57681159395173,0.06685969518109562,,IG2 6JZ,Essex,4c016698cebfef3b8e3e97fd,6.0,Cheap,1.0,7.1
4921,4921,Caraway,Indian Restaurant,513-519 Cranbrook Rd,GB,Gants Hill,United Kingdom,,1369,"['513-519 Cranbrook Rd', 'Gants Hill', 'IG2 6HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.575197003145064, 'lng': 0.06648284160555362}]",51.575197003145064,0.06648284160555362,,IG2 6HA,,4b6ec4d3f964a520c1c92ce3,10.0,Moderate,2.0,6.7
4930,4930,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,1988,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4933,4933,La Sala,Modern European Restaurant,,GB,,United Kingdom,,2217,['United Kingdom'],"[{'label': 'display', 'lat': 51.60609089597093, 'lng': 0.05435230054063905}]",51.60609089597093,0.05435230054063905,,,,543a97fe498e0492a1ea9f46,1.0,,,6.5
4941,4941,Dilani's Fish Bar,Eastern European Restaurant,224 Redbridge Lane East,GB,Essex,United Kingdom,,1820,"['224 Redbridge Lane East', 'Essex', 'IG4 5BQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.57696285618526, 'lng': 0.04570484161376953}]",51.57696285618525,0.04570484161376953,,IG4 5BQ,Essex,4ba3fec0f964a520997538e3,1.0,Moderate,2.0,
4946,4946,Monsoon Indian Restaurant,Indian Restaurant,55 new North Road,GB,Ilford,United Kingdom,,2262,"['55 new North Road', 'Ilford', 'Greater London', 'IG6 2UE', 'United Kingdom']","[{'label': 'display', 'lat': 51.60270651120799, 'lng': 0.08752975782255855}]",51.60270651120799,0.08752975782255855,,IG6 2UE,Greater London,4dd2b2188877261f7101db44,0.0,Moderate,2.0,
4948,4948,Fiskardo,Greek Restaurant,,GB,,United Kingdom,,2388,['United Kingdom'],"[{'label': 'display', 'lat': 51.59509646539558, 'lng': 0.09813594582695877}]",51.59509646539558,0.09813594582695877,,,,4f5bbcafe4b03a6a11ba0152,0.0,Moderate,2.0,
4959,4959,Mandarin Palace,Chinese Restaurant,559-561 Cranbrook Road,GB,Essex,United Kingdom,,2328,"['559-561 Cranbrook Road', 'Essex', 'IG2 6JZ', 'United Kingdom']","[{'label': 'display', 'lat': 51.576811593951724, 'lng': 0.06685969518109562}]",51.57681159395173,0.06685969518109562,,IG2 6JZ,Essex,4c016698cebfef3b8e3e97fd,6.0,Cheap,1.0,7.1
4965,4965,McDonald's,Fast Food Restaurant,Eastern Ave,GB,Ilford,United Kingdom,Horns Rd,2102,"['Eastern Ave (Horns Rd)', 'Ilford', 'Greater London', 'IG2 7RH', 'United Kingdom']","[{'label': 'display', 'lat': 51.57382535235149, 'lng': 0.08435921086745891}]",51.57382535235149,0.08435921086745891,,IG2 7RH,Greater London,4b563263f964a520d40428e3,0.0,Cheap,1.0,6.5
4966,4966,Caraway,Indian Restaurant,513-519 Cranbrook Rd,GB,Gants Hill,United Kingdom,,2481,"['513-519 Cranbrook Rd', 'Gants Hill', 'IG2 6HA', 'United Kingdom']","[{'label': 'display', 'lat': 51.575197003145064, 'lng': 0.06648284160555362}]",51.575197003145064,0.06648284160555362,,IG2 6HA,,4b6ec4d3f964a520c1c92ce3,10.0,Moderate,2.0,6.7
4973,4973,KFC,Fast Food Restaurant,,GB,,United Kingdom,,350,['United Kingdom'],"[{'label': 'display', 'lat': 51.59267202459511, 'lng': 0.08411399389401529}]",51.59267202459511,0.08411399389401529,,,,4beb1bea61aca593d19e8400,1.0,Cheap,1.0,5.6
4975,4975,Onur Kebab House,Middle Eastern Restaurant,139 High St.,GB,Barkingside,United Kingdom,,404,"['139 High St.', 'Barkingside', 'Greater London', 'IG6 2AJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.59186910395171, 'lng': 0.08340597152709961}]",51.59186910395171,0.08340597152709961,,IG6 2AJ,Greater London,4c8d1f3a5e048cfa61e6d2cd,1.0,Moderate,2.0,
4977,4977,Abshar,Indian Restaurant,Barkingside High street,GB,Ilford,United Kingdom,,591,"['Barkingside High street', 'Ilford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.59062114866818, 'lng': 0.0811553344755362}]",51.590621148668184,0.0811553344755362,,,Greater London,4c93bcd00341370466746bef,0.0,Moderate,2.0,
4980,4980,Fiskardo,Greek Restaurant,,GB,,United Kingdom,,685,['United Kingdom'],"[{'label': 'display', 'lat': 51.59509646539558, 'lng': 0.09813594582695877}]",51.59509646539558,0.09813594582695877,,,,4f5bbcafe4b03a6a11ba0152,0.0,Moderate,2.0,
4982,4982,Monsoon Indian Restaurant,Indian Restaurant,55 new North Road,GB,Ilford,United Kingdom,,1145,"['55 new North Road', 'Ilford', 'Greater London', 'IG6 2UE', 'United Kingdom']","[{'label': 'display', 'lat': 51.60270651120799, 'lng': 0.08752975782255855}]",51.60270651120799,0.08752975782255855,,IG6 2UE,Greater London,4dd2b2188877261f7101db44,0.0,Moderate,2.0,
4988,4988,Tinseltown,American Restaurant,1 Woodford Ave.,GB,Barkingside,United Kingdom,,2373,"['1 Woodford Ave.', 'Barkingside', 'Greater London', 'IG2 6UF', 'United Kingdom']","[{'label': 'display', 'lat': 51.57678616516125, 'lng': 0.06591796875}]",51.576786165161245,0.06591796875,,IG2 6UF,Greater London,4c422d52ff711b8d65251305,10.0,Cheap,1.0,5.8
4991,4991,Jalalabad 2 Restaurant,Indian Restaurant,992-994 Eastern Ave.,GB,Essex,United Kingdom,,1787,"['992-994 Eastern Ave.', 'Essex', 'IG2 7JD', 'United Kingdom']","[{'label': 'display', 'lat': 51.577818, 'lng': 0.099732}]",51.577818,0.099732,,IG2 7JD,Essex,4ac518e4f964a520ebaa20e3,3.0,Cheap,1.0,
4998,4998,Mirage,Mediterranean Restaurant,740 Eastern Avenue,GB,Ilford,United Kingdom,Newbury Park,2165,"['740 Eastern Avenue (Newbury Park)', 'Ilford', 'Greater London', 'IG2 7HU', 'United Kingdom']","[{'label': 'display', 'lat': 51.57330954804385, 'lng': 0.08379264003250513}]",51.57330954804385,0.08379264003250513,,IG2 7HU,Greater London,4c5f9b1ccd522d7fff81cc3f,1.0,Moderate,2.0,
5001,5001,Pasam Meze Bar & Restaurant,Turkish Restaurant,438 Cranbrook Road,GB,"London,Essex",United Kingdom,Gantshill Station,2316,"['438 Cranbrook Road (Gantshill Station)', 'London,Essex', 'IG2 6LL', 'United Kingdom']","[{'label': 'display', 'lat': 51.576731721634665, 'lng': 0.06726808238625054}]",51.57673172163466,0.06726808238625054,,IG2 6LL,,56bb873b498e94dbc984eb01,1.0,Moderate,2.0,
5006,5006,Thai Royale,Thai Restaurant,,GB,Ilford,United Kingdom,,2497,"['Ilford', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.58213733263094, 'lng': 0.05711026130840468}]",51.58213733263094,0.05711026130840467,,,Greater London,4ce29d06aba88cfac3525cd7,0.0,Moderate,2.0,
5007,5007,Rosso,Italian Restaurant,,GB,Ilford,United Kingdom,,62,"['Ilford', 'IG8 0HL', 'United Kingdom']","[{'label': 'display', 'lat': 51.60741771826939, 'lng': 0.03302991001286006}]",51.60741771826939,0.03302991001286006,,IG8 0HL,,4b8d6cb6f964a520f9fa32e3,12.0,Moderate,2.0,8.4
5008,5008,Pizzeria Bel Sit,Italian Restaurant,439-441 High Rd,GB,Woodford,United Kingdom,,876,"['439-441 High Rd', 'Woodford', 'Greater London', 'IG8 0XE', 'United Kingdom']","[{'label': 'display', 'lat': 51.60991405864409, 'lng': 0.021767827769440883}]",51.6099140586441,0.021767827769440886,,IG8 0XE,Greater London,4dc5a461c65b89d3ca746bb1,6.0,Moderate,2.0,8.7
5009,5009,Meze Ocakbasi,Turkish Restaurant,,GB,,United Kingdom,,813,['United Kingdom'],"[{'label': 'display', 'lat': 51.60944, 'lng': 0.022447}]",51.60944,0.022447,,,,51a7a22f498e272c02e59b01,1.0,Moderate,2.0,7.8
5013,5013,Wildwood Kitchen,Italian Restaurant,88-90 High Rd,GB,Church End,United Kingdom,,1515,"['88-90 High Rd', 'Church End', 'Greater London', 'E18 2NA', 'United Kingdom']","[{'label': 'display', 'lat': 51.5953100422152, 'lng': 0.022116871838642305}]",51.5953100422152,0.022116871838642305,,E18 2NA,Greater London,5197c011498e82099a0d68cc,1.0,Moderate,2.0,7.4
5015,5015,Ark Fish Restaurant,Seafood Restaurant,142 Hermon Hill,GB,London,United Kingdom,,2153,"['142 Hermon Hill', 'London', 'E18 1QH', 'United Kingdom']","[{'label': 'display', 'lat': 51.587882347476636, 'lng': 0.028132737691379563}]",51.58788234747664,0.028132737691379563,,E18 1QH,,4b4f1d12f964a52090fa26e3,11.0,Moderate,2.0,8.0
5016,5016,Purple Thai,Thai Restaurant,17 Electric Parade,GB,London,United Kingdom,George Street,1520,"['17 Electric Parade (George Street)', 'London', 'Greater London', 'E18 2LY', 'United Kingdom']","[{'label': 'display', 'lat': 51.59487297962957, 'lng': 0.02319111178659244}]",51.59487297962957,0.02319111178659244,,E18 2LY,Greater London,50cc7176e4b0e6c83ba0790b,4.0,Moderate,2.0,7.3
5018,5018,Toby Carvery,English Restaurant,1 Southend Rd,GB,Woodford Green,United Kingdom,,1995,"['1 Southend Rd', 'Woodford Green', 'Greater London', 'IG8 8LG', 'United Kingdom']","[{'label': 'display', 'lat': 51.59117084781528, 'lng': 0.0472298629578435}]",51.591170847815285,0.0472298629578435,,IG8 8LG,Greater London,4c8e7568a8de224b66a92701,5.0,,,7.5
5023,5023,Prezzo,Italian Restaurant,8 Johnston Rd,GB,Woodford Green,United Kingdom,,863,"['8 Johnston Rd', 'Woodford Green', 'Greater London', 'IG8 0XA', 'United Kingdom']","[{'label': 'display', 'lat': 51.60947081428026, 'lng': 0.02169134649183897}]",51.609470814280265,0.02169134649183897,,IG8 0XA,Greater London,4e0cbe86c65bd1c17b70fd09,2.0,Moderate,2.0,6.7
5028,5028,George's Souvlaki Bar,Greek Restaurant,George Lane,GB,Church End,United Kingdom,,1566,"['George Lane', 'Church End', 'Greater London', 'E18 1AY', 'United Kingdom']","[{'label': 'display', 'lat': 51.59392884124852, 'lng': 0.02486241482135981}]",51.59392884124852,0.02486241482135981,,E18 1AY,Greater London,4bf5a4e2004ed13ac9ff40a0,4.0,Moderate,2.0,6.9
5034,5034,Zizzi,Italian Restaurant,70 High Road,GB,Church End,United Kingdom,SOUTH WOODFORD,1523,"['70 High Road (SOUTH WOODFORD)', 'Church End', 'Greater London', 'E18 2QL', 'United Kingdom']","[{'label': 'display', 'lat': 51.59482957727462, 'lng': 0.023243327060301026}]",51.594829577274616,0.023243327060301026,,E18 2QL,Greater London,4c62b085de1b2d7fbdcde270,6.0,Moderate,2.0,6.7
5038,5038,La Sala,Modern European Restaurant,,GB,,United Kingdom,,1444,['United Kingdom'],"[{'label': 'display', 'lat': 51.60609089597093, 'lng': 0.05435230054063905}]",51.60609089597093,0.05435230054063905,,,,543a97fe498e0492a1ea9f46,1.0,,,6.5
5042,5042,Prezzo,Italian Restaurant,98-106 High Rd,GB,Church End,United Kingdom,,1388,"['98-106 High Rd', 'Church End', 'Greater London', 'E18 2QH', 'United Kingdom']","[{'label': 'display', 'lat': 51.596449524919244, 'lng': 0.022644943733518868}]",51.59644952491925,0.022644943733518868,,E18 2QH,Greater London,4b927660f964a52065fb33e3,6.0,Moderate,2.0,6.3
5046,5046,Toby Carvery,English Restaurant,High Rd,GB,Buckhurst Hill,United Kingdom,,2103,"['High Rd', 'Buckhurst Hill', 'Essex', 'IG9 5HT', 'United Kingdom']","[{'label': 'display', 'lat': 51.625827571421446, 'lng': 0.03247790932863169}]",51.62582757142145,0.03247790932863169,,IG9 5HT,Essex,4ba663c2f964a520354d39e3,8.0,,,6.4
5053,5053,Prezzo,Italian Restaurant,63 Queens Rd,GB,Buckhurst Hill,United Kingdom,,2180,"['63 Queens Rd', 'Buckhurst Hill', 'Essex', 'IG9 5BU', 'United Kingdom']","[{'label': 'display', 'lat': 51.62552076832513, 'lng': 0.043465929843166176}]",51.62552076832513,0.043465929843166176,,IG9 5BU,Essex,4f6cb3eee4b04cb29317c8e5,1.0,Moderate,2.0,6.3
5055,5055,Seasons,Restaurant,24 The Broadway,GB,Essex,United Kingdom,,124,"['24 The Broadway', 'Essex', 'IG8 0HQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.608062, 'lng': 0.033563}]",51.608062,0.033563,,IG8 0HQ,Essex,508c401be4b0f38c00f6cd66,3.0,Moderate,2.0,
5057,5057,KFC,Fast Food Restaurant,138 George Ln.,GB,Church End,United Kingdom,,1602,"['138 George Ln.', 'Church End', 'Greater London', 'E18 1AY', 'United Kingdom']","[{'label': 'display', 'lat': 51.59341544714593, 'lng': 0.025577545166015625}]",51.59341544714593,0.025577545166015625,,E18 1AY,Greater London,4baf42c1f964a5202df43be3,0.0,Cheap,1.0,6.0
5060,5060,Marina Restaurant,Turkish Restaurant,,GB,,United Kingdom,,874,['United Kingdom'],"[{'label': 'display', 'lat': 51.60889748063208, 'lng': 0.02124540867077117}]",51.608897480632066,0.021245408670771168,,,,54aefb5a498ea96bb09e5796,0.0,Moderate,2.0,
5064,5064,The Mohabir,Indian Restaurant,148 High Road,GB,Essex,United Kingdom,,1222,"['148 High Road', 'Essex', 'IG8 9EF', 'United Kingdom']","[{'label': 'display', 'lat': 51.59954697947854, 'lng': 0.020427703857421875}]",51.59954697947854,0.020427703857421875,,IG8 9EF,Essex,4d83c7c840a7a35d3f73fdbd,0.0,Moderate,2.0,
5065,5065,Nino's Restaurant,Italian Restaurant,18 Electric Parade,GB,London,United Kingdom,,1534,"['18 Electric Parade', 'London', 'Greater London', 'E18 2LY', 'United Kingdom']","[{'label': 'display', 'lat': 51.59477030177636, 'lng': 0.023064730576427304}]",51.59477030177637,0.023064730576427304,,E18 2LY,Greater London,4b4e3417f964a5201fe526e3,5.0,Moderate,2.0,5.6
5069,5069,Ho Ho's,Chinese Restaurant,20 High Road,GB,Church End,United Kingdom,,1654,"['20 High Road', 'Church End', 'Greater London', 'E18 2QL', 'United Kingdom']","[{'label': 'display', 'lat': 51.593746, 'lng': 0.022475}]",51.593746,0.022475,,E18 2QL,Greater London,4c5dcb936147be9a2e249309,5.0,Cheap,1.0,
5071,5071,One The Avenue,Indian Restaurant,1C The Avenue,GB,Highams Park,United Kingdom,,2315,"['1C The Avenue', 'Highams Park', 'Greater London', 'E4 9LB', 'United Kingdom']","[{'label': 'display', 'lat': 51.60863278781055, 'lng': 0.00011801719665527344}]",51.608632787810535,0.00011801719665527344,,E4 9LB,Greater London,4c55b5b2b0d895212dbb942b,3.0,Cheap,1.0,
5073,5073,Coriander,Indian Restaurant,,GB,,United Kingdom,,2372,['United Kingdom'],"[{'label': 'display', 'lat': 51.6267192363739, 'lng': 0.046300292015075684}]",51.6267192363739,0.046300292015075684,,,,4c34c56066e40f47d71aca8b,1.0,Moderate,2.0,
5075,5075,Kokoro,Sushi Restaurant,4 Castle St,GB,Kingston,United Kingdom,,597,"['4 Castle St', 'Kingston', 'Greater London', 'KT1 1SS', 'United Kingdom']","[{'label': 'display', 'lat': 51.41108964809127, 'lng': -0.30186351698818864}]",51.41108964809128,-0.30186351698818864,,KT1 1SS,Greater London,4c99e5f1eaa5a143b231c7e4,21.0,Moderate,2.0,8.6
5076,5076,Stein's,German Restaurant,56 High St,GB,Kingston,United Kingdom,,824,"['56 High St', 'Kingston', 'Greater London', 'KT1 1HN', 'United Kingdom']","[{'label': 'display', 'lat': 51.407100087065395, 'lng': -0.307940201807341}]",51.4071000870654,-0.307940201807341,,KT1 1HN,Greater London,4fd384f7e4b0ba023226fa34,36.0,Moderate,2.0,9.1
5082,5082,Cappadocia Restaurant,Turkish Restaurant,2 Station Buildings,GB,Kingston,United Kingdom,Fife Rd,670,"['2 Station Buildings (Fife Rd)', 'Kingston', 'Greater London', 'KT1 1SW', 'United Kingdom']","[{'label': 'display', 'lat': 51.41223667986053, 'lng': -0.30117488408795234}]",51.412236679860534,-0.30117488408795234,,KT1 1SW,Greater London,4ad5e270f964a520da0321e3,32.0,Moderate,2.0,8.3
5084,5084,Atari Ya,Japanese Restaurant,44 Coombe Rd,GB,Kingston,United Kingdom,,851,"['44 Coombe Rd', 'Kingston', 'Greater London', 'KT2 7AF', 'United Kingdom']","[{'label': 'display', 'lat': 51.41249445850445, 'lng': -0.2873271096458707}]",51.412494458504455,-0.2873271096458707,,KT2 7AF,Greater London,4b9a41d0f964a520bfa735e3,13.0,Moderate,2.0,8.4
5088,5088,Côte Brasserie,French Restaurant,Unit 6 Riverside Walk,GB,Kingston,United Kingdom,,922,"['Unit 6 Riverside Walk', 'Kingston', 'Greater London', 'KT1 1QN', 'United Kingdom']","[{'label': 'display', 'lat': 51.41050951500649, 'lng': -0.30818320412343836}]",51.4105095150065,-0.3081832041234384,,KT1 1QN,Greater London,531c5c57498e59bc3f6babef,11.0,Expensive,3.0,8.2
5092,5092,wagamama,Asian Restaurant,16-18 High St,GB,Kingston,United Kingdom,,778,"['16-18 High St', 'Kingston', 'Greater London', 'KT1 1EY', 'United Kingdom']","[{'label': 'display', 'lat': 51.408518904368165, 'lng': -0.3070520492127221}]",51.40851890436817,-0.3070520492127221,,KT1 1EY,Greater London,4b632816f964a5200e672ae3,21.0,Moderate,2.0,8.0
5098,5098,Nando's,Portuguese Restaurant,37-38 High St,GB,Kingston,United Kingdom,,813,"['37-38 High St', 'Kingston', 'Greater London', 'KT1 1LQ', 'United Kingdom']","[{'label': 'display', 'lat': 51.407030896093175, 'lng': -0.30777490980025457}]",51.407030896093175,-0.30777490980025457,,KT1 1LQ,Greater London,4b76ea2ff964a5200f6a2ee3,20.0,Moderate,2.0,7.9
5104,5104,Roz Ana,Indian Restaurant,4-8 Kingston Hill,GB,Norbiton,United Kingdom,,988,"['4-8 Kingston Hill', 'Norbiton', 'Greater London', 'KT2 7NH', 'United Kingdom']","[{'label': 'display', 'lat': 51.41405409823652, 'lng': -0.2871364343025377}]",51.41405409823652,-0.2871364343025377,,KT2 7NH,Greater London,4bc0d23ff8219c747c43b210,14.0,Moderate,2.0,8.0
5105,5105,Las Iguanas,Latin American Restaurant,"The Malthouse, 25-29 High Street",GB,Kingston,United Kingdom,,795,"['The Malthouse, 25-29 High Street', 'Kingston', 'Greater London', 'KT1 1LL', 'United Kingdom']","[{'label': 'display', 'lat': 51.40740899930625, 'lng': -0.3075056386403503}]",51.40740899930625,-0.3075056386403503,,KT1 1LL,Greater London,4fc8ab7fe4b042a57f02c0d2,15.0,Moderate,2.0,7.8
5114,5114,Busaba Eathai,Thai Restaurant,4 Riverside Walk,GB,Kingston,United Kingdom,,926,"['4 Riverside Walk', 'Kingston', 'Greater London', 'KT1 1QN', 'United Kingdom']","[{'label': 'display', 'lat': 51.410645822741245, 'lng': -0.3081534170723813}]",51.41064582274125,-0.3081534170723813,,KT1 1QN,Greater London,5388de15498ef911b5203da4,2.0,Moderate,2.0,7.7
